target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.9023921526116393,0.9408731297521917,0.77218285803018,0.7529298346308356,0.9857601636260245,0.9848779805000962,0.9866634757191348,0.9846971474278061,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03848097714055243,-0.019253023399344427,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.6060847419051091,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4642438599283229,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9607444777484433,0.9607461118306966,0.6184388403678895,0.6189716021535281,0.9887149348745758,0.9887149348745758,0.990825071385671,0.990825071385671,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-1.6340822532878718e-06,0.0005327617856385469,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9595091901995335,0.9594339484545864,0.6255076046720531,0.5884980564383153,0.9886063077942759,0.9884177506186325,0.9907273236171498,0.9905552265172549,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,7.524174494710767e-05,-0.03700954823373781,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.425132888643157,0.9467038174680409,0.607619561498412,0.14184088197678618,0.9343161645534229,0.9825219736961202,0.9517524001534133,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.5215709288248839,-0.4657786795216258,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9188826655344875,0.9607461118306966,0.6180569188116897,0.6189716021535281,0.9887149348745758,0.9887149348745758,0.9907991874726253,0.990825071385671,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.041863446296209084,0.0009146833418384182,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9177225090766984,0.9594339484545864,0.6253212085186303,0.6085197419491891,0.9886063077942759,0.9884177506186325,0.990728636035251,0.9905552265172549,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.041711439377888015,-0.016801466569441148,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,0.9467038174680409,1.0322430841577062,0.14184088197678618,0.7567668357655486,0.9825219736961202,0.7461198999370853,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.8904022021809199,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9700678394629729,0.9700694773671057,0.6915073793227063,0.6920253436831122,0.9905519046180329,0.9905519046180329,0.989882106702359,0.989882106702359,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-1.6379041327674315e-06,0.0005179643604058537,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9691054065935412,0.9682562497577109,0.7026459437598027,0.6718492131498938,0.9903788144526041,0.9899137037440046,0.9896631915759033,0.9893585029806141,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0008491568358303114,-0.03079673060990895,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.818221382742858,0.818221382742858,0.45826538935648836,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.029454944795576754,198
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.6258325193456137,0.7991456603880045,0.6070392293194465,0.4405635340846598,0.9489800640451513,0.9484716461026794,0.945031129316562,0.956160727049258,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.17331314104239082,-0.16647569523478672,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.9228034675648985,0.9228034675648985,0.668942927467748,0.6733455907372121,0.9866186614926857,0.9866186614926857,0.9925485007285391,0.9925485007285391,0.8,0.8,1.0,1.0,0.6,0.6,0.0,0.0044026632694641465,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9209788697520996,0.919789779198423,0.6829057954008404,0.6673766922024373,0.9866454446344539,0.9859918373231675,0.99240377261932,0.9921170736919593,0.8,0.8,1.0,1.0,0.6,0.6,0.0011890905536766638,-0.01552910319840306,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8207941495986045,0.818221382742858,0.44523940189354894,0.4288104445609116,0.9489875743240432,0.9486645358743054,0.9578174623593528,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.002572766855746478,-0.01642895733263733,198
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.6260654795200009,0.7991456603880045,0.614637096961109,0.4420901246703684,0.9489646676793875,0.9484716461026794,0.9450743429258258,0.956160727049258,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.17308018086800359,-0.17254697229074062,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8494646603866955,0.8510747566712531,0.8233120433040395,0.8237808226612693,0.9788111660514478,0.9786849338676996,0.9813916108858644,0.9810959586946422,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0016100962845575495,0.00046877935722977604,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.849667114410686,0.846272381354244,0.8222613860564614,0.8121934892800933,0.9787135300788894,0.9766072934122523,0.9814191041364609,0.9800565488469702,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.003394733056442001,-0.010067896776368102,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.437359301402806,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.008548856841894381,198
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.7991456603880045,0.6062168847601089,0.4404651077426493,0.9489800640451513,0.9484716461026794,0.945031129316562,0.956160727049258,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.17331314104239082,-0.16575177701745963,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9148573101356144,0.9202693923113775,0.6614257950407896,0.6635193489310626,0.9864107309733867,0.9866897233845145,0.9903003189381291,0.9903771241735246,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0054120821757630555,0.002093553890272992,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9130636940168242,0.9173527400971084,0.6729128907028662,0.6478308555302504,0.9864628712926258,0.9860628992149965,0.9901426918704569,0.9899725524539562,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004289046080284242,-0.025082035172615758,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.4350469697087588,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.006236525147847172,198
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.7991456603880045,0.606227804115109,0.4404651077426493,0.9489800640451513,0.9484716461026794,0.945031129316562,0.956160727049258,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.17331314104239082,-0.16576269637245972,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9202693923113775,0.9202693923113775,0.6626845486258728,0.6635193489310626,0.9866897233845145,0.9866897233845145,0.9903771241735246,0.9903771241735246,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0008348003051897868,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9184774050087464,0.9172143442734699,0.674325266389349,0.6653872995642308,0.986716506526283,0.9860628992149965,0.9902359459430837,0.9899603687574886,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0012630607352764889,-0.00893796682511816,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.4346862187587588,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.005875774197847183,198
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,0.7991456603880045,1.0322199001577064,0.4411968656219065,0.7567668357655486,0.9484716461026794,0.7461198999370853,0.956160727049258,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,,-0.5910230345357999,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9207561638290032,0.9207561638290032,0.7360438574663395,0.7369056986836081,0.9899425252206864,0.9899425252206864,0.9887024887436405,0.9887024887436405,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,0.0008618412172686218,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9188130546499849,0.9166114475245153,0.752475803333047,0.7292658989695197,0.9897985654774313,0.9896206635495821,0.9863390173601481,0.9859897480747086,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0022016071254695735,-0.023209904363527323,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,,0.606367614095109,1.0331999211577063,0.9489800640451513,0.7567668357655486,0.945031129316562,0.7461198999370853,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,0.42683230706259734,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9598413523140493,0.9659382248787393,0.7924173430309063,0.7907592122820502,0.9862999981485693,0.9862468676810012,0.9909842018721661,0.9909826307288403,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006096872564689937,-0.0016581307488561237,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.95858432712793,0.965770658109783,0.8052868548378035,0.8026202454236631,0.9862383796762721,0.9862468676810012,0.9908347521271528,0.9909839706473046,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.007186330981853062,-0.0026666094141404306,200
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.818221382742858,0.818221382742858,0.43555734650815275,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.006746901947241146,198
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.6258325193456137,0.9467038174680409,0.606236250545109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4643953685683228,200
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.9229180020396339,0.9228670978286405,0.5036593139271894,0.5009905949053649,0.987475852856312,0.9873233202771345,0.9917861218070394,0.9917762257766307,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,5.0904210993407695e-05,-0.0026687190218245282,200
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9217822018318411,0.9218521951219572,0.5182166389642565,0.4829210616839413,0.9873013346464212,0.9874186895598165,0.9917168476181846,0.9916238480988786,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-6.999329011603272e-05,-0.03529557728031524,200
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.43176450376874437,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.00295405920783276,198
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.606706228980509,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4648653470037228,200
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9026409701401645,0.9026409701401645,0.6517819017963512,0.6514258257118348,0.9853198149865084,0.9853198149865084,0.9861337136806605,0.9861337136806605,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.00035607608451637685,200
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.903205346332395,0.9007834194187191,0.6533996024018657,0.6228974980679635,0.9853367039921803,0.9844990755188716,0.986258993894933,0.985457527315456,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0024219269136759314,-0.030502104333902214,200
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8182277678900952,0.818221382742858,0.4292637888538046,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.957142317957005,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,6.385147237164546e-06,-0.0004533442928930098,198
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.6072261712546354,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4653852892778492,200
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9204087777178916,0.9203417717363839,0.4934817882022313,0.49116435295020383,0.9873386482973107,0.9873386482973107,0.9902349595326647,0.9902294829105103,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,6.700598150777282e-05,-0.002317435252027489,200
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9192133259517205,0.919199608502217,0.5048299949818439,0.4600094058183316,0.987316662666597,0.9872814850008151,0.9901599787669193,0.9900619391028455,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,1.3717449503403145e-05,-0.04482058916351228,200
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.43216416986839096,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.0033537253074793494,198
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.606187497968109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4643466159913228,200
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9203417717363839,0.9203417717363839,0.4910573055310229,0.49116435295020383,0.9873386482973107,0.9873386482973107,0.9902294829105103,0.9902294829105103,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.00010704741918093896,200
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9192147206898555,0.9191518858044104,0.5028250615631644,0.4848282977571074,0.987316662666597,0.9872814850008151,0.9901599787669193,0.9900571266493828,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,6.283488544511773e-05,-0.017996763806057026,200
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8119821369774046,0.818221382742858,0.4973068036782384,0.4288104445609116,0.9487248187477203,0.9486645358743054,0.9567246719633418,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.006239245765453427,-0.06849635911732677,198
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,0.9467038174680409,1.0293363481577062,0.14184088197678618,0.7567668357655486,0.9825219736961202,0.7461198999370853,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.88749546618092,200
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9189799383663265,0.9251967608598906,0.5760817500163729,0.5645506994244937,0.9923804775499848,0.9924679270176024,0.989103908805002,0.9899624476717689,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.006216822493564034,-0.0115310505918792,200
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9178363894651929,0.9239583568518138,0.5882608470281739,0.5464375381735448,0.9922854115935337,0.9923828245296022,0.9889623933835147,0.9897720362718344,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.006121967386620963,-0.04182330885462915,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.606706088673109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.46486520669632286,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9183061460677332,0.9607461118306966,0.6276989561131394,0.6189716021535281,0.9887249324937845,0.9887149348745758,0.9907590012840285,0.990825071385671,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04243996576296338,-0.008727353959611328,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9168019759363667,0.9594339484545864,0.6391102780969706,0.6070560135511045,0.9883801273082484,0.9884177506186325,0.9906186948787352,0.9905552265172549,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04263197251821971,-0.03205426454586613,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.43199041001889593,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.003179965457984324,198
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.7991456603880045,0.6063922421931089,0.4404651077426493,0.9489800640451513,0.9484716461026794,0.945031129316562,0.956160727049258,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.17331314104239082,-0.16592713445045965,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9202693923113775,0.9202693923113775,0.6635030393001062,0.6635193489310626,0.9866897233845145,0.9866897233845145,0.9903771241735246,0.9903771241735246,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,1.6309630956334864e-05,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9184774050087464,0.9172143442734699,0.6801538697495915,0.6641045173076275,0.986716506526283,0.9860628992149965,0.9902359459430837,0.9899603687574886,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0012630607352764889,-0.016049352441963927,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.818221382742858,0.818221382742858,0.43484507759108204,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.006034633030170433,198
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.6258325193456137,0.9467038174680409,0.606270760180109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.46442987820332277,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.9228257381572083,0.9228257381572083,0.5765752386725204,0.5772491744724397,0.9873233202771345,0.9873233202771345,0.9917723900978673,0.9917723900978673,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0006739357999193674,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9216286938205638,0.9217941325062926,0.5858064528638419,0.5530861329105977,0.9873013346464212,0.9874021741773035,0.991699560533742,0.991619429732957,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0001654386857288248,-0.032720319953244204,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.43237649277243134,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.0035660482115197345,198
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.606190809055109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.46434992707832284,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9024810990418691,0.9024810990418691,0.7057295692474441,0.7060935511258726,0.9853032996039955,0.9853032996039955,0.9861041391333687,0.9861041391333687,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0003639818784284543,200
