target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,4,76df58,"Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.06999057043438985,0.9467038174680409,9.036783146342293,0.14184088197678618,0.6848762157628963,0.9825219736961202,0.8240511255011532,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.876713247033651,-8.894942264365506,200
Acetaldehyde,4,76df58,"Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.5863155526727191,0.9320624663176409,13.04910094725896,0.3495209072017188,0.8589707389579759,0.9934998610850398,0.9247721956667525,0.9947356900006306,0.2,0.9,0.0,0.6666666666666666,0.0,0.8,-0.3457469136449218,-12.699580040057242,200
Acetaldehyde,4,76df58,"Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.6061410211391912,0.9307238446441708,12.629795030048264,0.31869332724469934,0.867028931814118,0.9934147585970395,0.9280871013947015,0.9945208906280076,0.2,0.9,0.0,0.6666666666666666,0.0,0.8,-0.3245828235049796,-12.311101702803565,200
Acetaldehyde,4,658ae6,"Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",formaldehyde,0.48964987617582933,0.818221382742858,4.44514263374807,0.4288104445609116,0.8039810435931447,0.9486645358743054,0.8759591338873423,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.0,0.4,-0.3285715065670287,-4.016332189187158,198
Acetaldehyde,4,658ae6,"Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.45796128313482903,0.9467038174680409,11.506170728342294,0.14184088197678618,0.8646415362627138,0.9825219736961202,0.9119519282501696,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.48874253433321185,-11.364329846365507,200
Acetaldehyde,4,658ae6,"Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.4999633755885689,0.9265234518589089,13.974089474383959,0.33868401692060646,0.8224086177254673,0.9925472455688633,0.9086804783085393,0.9900667085681025,0.2,0.9,0.0,0.6666666666666666,0.2,0.6,-0.42656007627034004,-13.635405457463353,200
Acetaldehyde,4,658ae6,"Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5032168750209781,0.9248690650016197,13.542606533227332,0.32930490057727213,0.8228062970896047,0.992462143080863,0.9099693945528821,0.9898505170174883,0.2,0.9,0.0,0.6666666666666666,0.2,0.6,-0.4216521899806416,-13.21330163265006,200
Acetaldehyde,4,18dd37,"Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4891559285470621,0.818221382742858,16.39309492819251,0.4288104445609116,0.8226285839188915,0.9486645358743054,0.9195403459380569,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.0,0.4,-0.32906545419579597,-15.9642844836316,198
Acetaldehyde,4,18dd37,"Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.17789461104114962,0.8008245704224187,25.819496223842293,0.4381525548137247,0.7573665271808994,0.9484716461026794,0.8660462484622095,0.9562424651347474,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.6229299593812692,-25.381343669028567,200
Acetaldehyde,4,18dd37,"Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.36773717284186125,0.9205692499292613,36.714927580717294,0.4793360268853697,0.7517446701965708,0.9866897233845145,0.8856780159538619,0.9904069605326775,0.1,0.8,0.0,0.6666666666666666,0.0,0.6,-0.5528320770874,-36.235591553831924,200
Acetaldehyde,4,18dd37,"Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.3722615457764294,0.917878485151276,35.49071765444572,0.4747377278858888,0.7528505642871339,0.9860628992149965,0.890260903816887,0.9900228113285147,0.2,0.8,0.0,0.6666666666666666,0.0,0.6,-0.5456169393748467,-35.01597992655983,200
Acetaldehyde,5,b7aa7b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.6611239996129828,0.818221382742858,4.387070509000595,0.4288104445609116,0.8746475081148957,0.9486645358743054,0.9376191255559149,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.1570973831298752,-3.9582600644396835,198
Acetaldehyde,5,b7aa7b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,0.3815878750925212,0.9467038174680409,3.628116621842294,0.14184088197678618,0.9309772610320346,0.9825219736961202,0.9315459625217332,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.5651159423755197,-3.486275739865508,200
Acetaldehyde,5,b7aa7b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.757074450204236,0.9051495942397841,4.895876838217294,0.5865925002661828,0.9491371154476542,0.9853044869663325,0.9488379416675681,0.9896622938568167,0.5,0.8,0.0,0.6666666666666666,0.0,0.6,-0.1480751440355481,-4.309284337951111,200
Acetaldehyde,5,b7aa7b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.7595624203584314,0.9052653761210387,4.853823757244653,0.5571069318619851,0.9498693125730254,0.9853825528086467,0.9496851082084796,0.9895261294641391,0.5,0.8,0.0,0.6666666666666666,0.0,0.6,-0.1457029557626074,-4.296716825382668,200
Acetaldehyde,5,3ae3ef,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.056465692628589574,0.9467038174680409,7.988249566842294,0.14184088197678618,0.6593426142746938,0.9825219736961202,0.7814848427453768,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0031695100966305,-7.846408684865508,200
Acetaldehyde,5,3ae3ef,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.24859930641172456,0.9760896462630433,16.236690032042294,0.6355819191602354,0.710329556114236,0.9913519875550323,0.8600133698537129,0.9967399409478461,0.0,0.8,0.0,1.0,0.0,0.6,-0.7274903398513187,-15.601108112882057,200
Acetaldehyde,5,3ae3ef,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.2572684509858786,0.9741523913315236,15.536380913856616,0.6116880576876287,0.7207767110337329,0.990713786681004,0.8635435759541846,0.9953487774469779,0.0,0.8,0.0,0.6666666666666666,0.0,0.6,-0.7168839403456451,-14.924692856168988,200
Acetaldehyde,5,44e904,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.6055112117103177,0.818221382742858,8.058504276677363,0.4288104445609116,0.8489742810651952,0.9486645358743054,0.9175277852782862,0.9571513574030828,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.2127101710325403,-7.629693832116451,198
Acetaldehyde,5,44e904,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.45573033469077795,0.7991456603880045,4.870925098842293,0.4396587010062754,0.8723568248601754,0.9484716461026794,0.9323180390556206,0.956160727049258,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.34341532569722655,-4.431266397836017,200
Acetaldehyde,5,44e904,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.5198133599720086,0.9229092528783693,7.3082399984922946,0.6010647209552411,0.8181467051756771,0.9866186614926857,0.912038986577785,0.9925590924587545,0.1,0.8,0.0,1.0,0.0,0.6,-0.4030958929063607,-6.707175277537053,200
Acetaldehyde,5,44e904,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.5407531164064595,0.9203672238418807,7.146498560626194,0.5776159623829011,0.8196902461095273,0.9859918373231675,0.9147941527764158,0.9921627637431576,0.1,0.8,0.0,1.0,0.0,0.6,-0.37961410743542123,-6.568882598243293,200
Acetaldehyde,5,9e3a87,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.5348203662736456,0.818221382742858,2.750477279116757,0.4288104445609116,0.8576130806966275,0.9486645358743054,0.8916940130429647,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.28340101646921245,-2.3216668345558453,198
Acetaldehyde,5,9e3a87,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.39174932725757367,0.7991456603880045,2.764273283342294,0.4396587010062754,0.8461338692412201,0.9484716461026794,0.8976176709373848,0.956160727049258,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.40739633313043083,-2.3246145823360185,200
Acetaldehyde,5,9e3a87,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.42480864587035977,0.9229092528783693,2.773128826293294,0.6010647209552411,0.8590879149683651,0.9866186614926857,0.906575190077135,0.9925590924587545,0.1,0.8,0.0,1.0,0.2,0.6,-0.49810060700800957,-2.1720641053380527,200
Acetaldehyde,5,9e3a87,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.4433403065897679,0.920228828018242,2.779150066620772,0.6026019788352136,0.8604449461089235,0.9859918373231675,0.911075882874748,0.9921497391060209,0.1,0.8,0.0,1.0,0.2,0.6,-0.4768885214284741,-2.1765480877855583,200
Acetaldehyde,5,45d7f9,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.5372541809535717,0.818221382742858,4.539565999909686,0.4288104445609116,0.8199936704266557,0.9486645358743054,0.9051751410572312,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.28096720178928636,-4.110755555348774,198
Acetaldehyde,5,45d7f9,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.010077623545743935,0.7991456603880045,8.032459785842294,0.4423696227706492,0.6430489829834419,0.9484716461026794,0.8136079528339867,0.956160727049258,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.7890680368422606,-7.590090163071644,200
Acetaldehyde,5,45d7f9,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.21285747198106478,0.7890066747190468,9.834115661042295,0.8699606229928618,0.694987209481612,0.9506453851556849,0.8594335145079475,0.9538856146013005,0.1,0.6,0.0,0.6666666666666666,0.2,0.4,-0.5761492027379821,-8.964155038049434,200
Acetaldehyde,5,45d7f9,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.20911602671739735,0.7890281764245106,9.708114513921766,0.8486763279703741,0.7015477993898441,0.9506453851556849,0.8615328903323526,0.9587424218966613,0.1,0.6,0.0,0.6666666666666666,0.2,0.4,-0.5799121497071132,-8.859438185951392,200
Acetaldehyde,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.5478132300161291,0.818221382742858,2.655871167333928,0.4288104445609116,0.8444684783969809,0.9486645358743054,0.9232174513253181,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.2704081527267289,-2.2270607227730164,198
Acetaldehyde,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.3265551773524891,0.9467038174680409,4.293655378342294,0.14184088197678618,0.8092530892049643,0.9825219736961202,0.892107066998206,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.6201486401155518,-4.151814496365508,200
Acetaldehyde,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.5549707665756022,0.9230540117283822,5.980301836092294,0.39406850216959755,0.8601867701903124,0.9873233202771345,0.9175605204111219,0.9917960705250274,0.4,0.8,0.0,0.6666666666666666,0.2,0.6,-0.36808324515278,-5.586233333922697,200
Acetaldehyde,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.5682734194566316,0.9219563896788345,5.7845350967102895,0.35861855710440466,0.8631409896729106,0.9874186895598165,0.9221930300417603,0.9916284356619857,0.4,0.8,0.0,0.6666666666666666,0.2,0.6,-0.35368297022220296,-5.425916539605885,200
Acetaldehyde,5,dc4f93,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.6411325919468741,0.818221382742858,1.206686429275802,0.4288104445609116,0.8611946171618969,0.9486645358743054,0.923809563497479,0.9571513574030828,0.3,0.6,0.0,0.3333333333333333,0.0,0.4,-0.17708879079598394,-0.7778759847148904,198
Acetaldehyde,5,dc4f93,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,0.2894950192577977,0.9467038174680409,2.3239841091896585,0.14184088197678618,0.7820568883081813,0.9825219736961202,0.8760821219094044,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.6572087982102433,-2.1821432272128725,200
Acetaldehyde,5,dc4f93,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.5766728889441421,0.9025677953091039,2.782974512779494,0.5748010098939125,0.8431002875438252,0.9853198149865084,0.9297673452475168,0.9861209544785178,0.2,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.32589490636496177,-2.2081735028855816,200
Acetaldehyde,5,dc4f93,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.573416226167608,0.901374385493222,2.791664853070074,0.555667571137223,0.8445290147973481,0.9845824698716473,0.9302913356364385,0.9854996416041282,0.2,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.327958159325614,-2.235997281932851,200
Acetaldehyde,5,150ef3,"Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.496805993475243,0.818221382742858,2.010798974781403,0.4288104445609116,0.7726321372995765,0.9486645358743054,0.8758010388194216,0.9571513574030828,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.32141538926761504,-1.5819885302204915,198
Acetaldehyde,5,150ef3,"Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.01834581425207312,0.9467038174680409,3.254000424342294,0.14184088197678618,0.6654154035719843,0.9825219736961202,0.7898800213369935,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9283580032159677,-3.112159542365508,200
Acetaldehyde,5,150ef3,"Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.42358917671022983,0.9257002353217482,6.762027068416894,0.47044041021310873,0.7854922594851337,0.9924679270176024,0.8840210519521788,0.9900066221492555,0.0,0.9,0.0,0.6666666666666666,0.0,0.6,-0.5021110586115183,-6.291586658203785,200
Acetaldehyde,5,150ef3,"Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.43705790515781395,0.924235148499091,6.471670032626959,0.43960740173285046,0.7879517106799719,0.9923828245296022,0.8877422372919342,0.9897980696412794,0.0,0.9,0.0,0.6666666666666666,0.0,0.6,-0.4871772433412771,-6.032062630894109,200
Acetaldehyde,5,fc3a3f,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.3082077814283536,0.9467038174680409,1.903695011377506,0.14184088197678618,0.8820840910283634,0.9825219736961202,0.904606258959227,0.9888697788190719,0.5,0.8,0.0,0.6666666666666666,0.2,0.4,-0.6384960360396873,-1.7618541294007197,200
Acetaldehyde,5,fc3a3f,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5397242387298518,0.9635308843676447,4.847842115687993,0.5479174294141416,0.911795936699286,0.9886996068543998,0.9298160098585719,0.9930157731402207,0.5,0.8,0.3333333333333333,1.0,0.2,0.6,-0.4238066456377929,-4.299924686273852,200
Acetaldehyde,5,fc3a3f,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.557315595408148,0.9621335561166953,4.505132155549941,0.5332399991718415,0.9158684036303717,0.9884024225984567,0.9325707759537173,0.9921084481091071,0.5,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.40481796070854725,-3.9718921563780993,200
Acetaldehyde,5,07dbbd,"Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.43025276110922833,0.9467038174680409,8.229847870842294,0.14184088197678618,0.9346540644568471,0.9825219736961202,0.9282338841747172,0.9888697788190719,0.5,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.5164510563588125,-8.088006988865507,200
Acetaldehyde,5,07dbbd,"Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5847647232155109,0.9607461118306966,13.050114820942294,0.5361259392653887,0.8816023307958354,0.9887149348745758,0.945590687506017,0.990825071385671,0.4,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.3759813886151857,-12.513988881676905,200
Acetaldehyde,5,07dbbd,"Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5965924668983286,0.9594339484545864,12.519864115559498,0.5342585598030422,0.8949573421073769,0.9884177506186325,0.9479361239005003,0.9905552265172549,0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.36284148155625784,-11.985605555756456,200
Acetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.8105076420723571,0.818221382742858,1.286439139114631,0.4288104445609116,0.9289040189202924,0.9486645358743054,0.9628240883418335,0.9571513574030828,0.4,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.0077137406705009015,-0.8576286945537195,198
Acetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.4394644192007943,0.9467038174680409,1.9906499637116872,0.14184088197678618,0.9333519747114088,0.9825219736961202,0.9476523414194733,0.9888697788190719,0.6,0.8,1.0,0.6666666666666666,0.6,0.4,-0.5072393982672465,-1.848809081734901,200
Acetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.8661955874630323,0.9052227690708448,2.3167995800010437,0.6612520678905134,0.9615146134276319,0.9853044869663325,0.9806332020564454,0.9896755009122035,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03902718160781249,-1.6555475121105303,200
Acetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.8681418349358468,0.9046155520525748,2.289963696871742,0.6252913624611978,0.9623164190201996,0.985299158455871,0.9807100104299649,0.9894744250142667,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03647371711672798,-1.664672334410544,200
Acetaldehyde,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.7531231742450226,0.818221382742858,2.8117735011218077,0.4288104445609116,0.9037244861912891,0.9486645358743054,0.943189278702628,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.06509820849783543,-2.382963056560896,198
Acetaldehyde,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.4420781322839525,0.9467038174680409,2.260955494242294,0.14184088197678618,0.92069048516774,0.9825219736961202,0.9422585412006217,0.9888697788190719,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.5046256851840885,-2.119114612265508,200
Acetaldehyde,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.8679860402376979,0.9228670978286405,3.143258135711877,0.5009905949053649,0.9732200838047866,0.9873233202771345,0.9726261509434537,0.9917762257766307,0.7,0.8,0.0,0.6666666666666666,0.2,0.6,-0.05488105759094264,-2.6422675408065124,200
Acetaldehyde,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.8689192267545289,0.9218521951219572,3.038576498344355,0.4594900704366449,0.9732205591618153,0.9874186895598165,0.9715995791339341,0.9916238480988786,0.7,0.8,0.0,0.6666666666666666,0.2,0.6,-0.052932968367428224,-2.5790864279077104,200
Acetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.7516821534768007,0.818221382742858,5.03819178374807,0.4288104445609116,0.9381637207610771,0.9486645358743054,0.951707705198278,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.06653922926605738,-4.609381339187158,198
Acetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.4387510851006404,0.9467038174680409,5.171209920342294,0.14184088197678618,0.9386308105654466,0.9825219736961202,0.9335695570773725,0.9888697788190719,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.5079527323674005,-5.029369038365508,200
Acetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.8206782288505519,0.9026409701401645,5.94911311325896,0.6514258257118348,0.961692187329205,0.9853198149865084,0.9771923187589314,0.9861337136806605,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.08196274128961267,-5.2976872875471255,200
Acetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.8226331755197098,0.9007818286621257,5.9139789040400865,0.6056840795469765,0.9632153972120095,0.9844990755188716,0.9775450756391186,0.9854570412342183,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.07814865314241592,-5.30829482449311,200
Acetaldehyde,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.7379495929547085,0.818221382742858,1.6841764744046355,0.4288104445609116,0.8944049749667282,0.9486645358743054,0.9411940903485674,0.9571513574030828,0.3,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.08027178978814953,-1.255366029843724,198
Acetaldehyde,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.5306565127959665,0.9467038174680409,2.787240795692294,0.14184088197678618,0.9351141841232936,0.9825219736961202,0.9537147250516277,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.4160473046720744,-2.645399913715508,200
Acetaldehyde,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.83658194143824,0.9228670978286405,7.154721810242292,0.5009905949053649,0.9095849224188332,0.9873233202771345,0.9584817770498668,0.9917762257766307,0.5,0.8,0.0,0.6666666666666666,0.0,0.6,-0.08628515639040046,-6.6537312153369275,200
Acetaldehyde,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.847421930918073,0.9218521951219572,6.747677456197489,0.48477092327599564,0.937679433030042,0.9874186895598165,0.9593451827663341,0.9916238480988786,0.5,0.8,0.0,0.6666666666666666,0.0,0.6,-0.0744302642038841,-6.262906532921494,200
Acetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.6822674074513074,0.818221382742858,5.314614246374332,0.4288104445609116,0.91956403800563,0.9486645358743054,0.9369478505692753,0.9571513574030828,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.13595397529155062,-4.88580380181342,198
Acetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,0.3991128015441955,0.9467038174680409,5.2581463033422935,0.14184088197678618,0.9123741019573988,0.9825219736961202,0.9220733503181222,0.9888697788190719,0.6,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.5475910159238454,-5.1163054213655075,200
Acetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.7162633568135027,0.9026409701401645,4.875554270425627,0.6514258257118348,0.9338442751647538,0.9853198149865084,0.9474657891434849,0.9861337136806605,0.4,0.8,0.0,0.6666666666666666,0.0,0.6,-0.1863776133266618,-4.224128444713792,200
Acetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.7185472912716451,0.9007834194187191,4.883000442750929,0.624257377703238,0.9346385470780479,0.9844990755188716,0.9478979892808139,0.985457527315456,0.4,0.8,0.0,0.6666666666666666,0.0,0.6,-0.18223612814707402,-4.258743065047692,200
Acetaldehyde,6,32da39,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",formaldehyde,0.7489544195466991,0.818221382742858,0.7698143043577765,0.4288104445609116,0.8858615785324346,0.9486645358743054,0.9229274394816613,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.0,0.4,-0.06926696319615899,-0.3410038597968649,198
Acetaldehyde,6,32da39,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.5037048208522363,0.9467038174680409,4.490689759342294,0.14184088197678618,0.9324087408296302,0.9825219736961202,0.9467352548486396,0.9888697788190719,0.7,0.8,0.3333333333333333,0.6666666666666666,0.6,0.4,-0.44299899661580455,-4.348848877365508,200
Acetaldehyde,6,32da39,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.8190807400675022,0.9203417717363839,8.207376534387876,0.49116435295020383,0.9633058223253359,0.9873386482973107,0.9632935626852577,0.9902294829105103,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.10126103166888167,-7.7162121814376725,200
