target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9176568696861076,0.9251967608598906,0.392068845320631,0.5645506994244937,0.984078914912411,0.9924679270176024,0.9892462892194429,0.9899624476717689,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.007539891173782953,0.17248185410386263,200
Acetaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9177264632568544,0.9239583568518138,0.3968047851613268,0.5480316443560008,0.9839524938870182,0.9923828245296022,0.9893213791108635,0.9897720362718344,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.006231893594959459,0.15122685919467405,200
Acetaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.7040607568518902,0.9467038174680409,0.5009784073797018,0.14184088197678618,0.9037850219291108,0.9825219736961202,0.9174279547278406,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.2426430606161507,-0.3591375254029156,200
Acetaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.9047868041141516,0.9635308843676447,0.5343041506685395,0.6287978439596776,0.9688946439322963,0.9886996068543998,0.9686918610111352,0.9930157731402207,0.3,0.8,0.3333333333333333,1.0,0.4,0.6,-0.05874408025349309,0.0944936932911381,200
Acetaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9043233741998609,0.9621335561166953,0.5353365879765641,0.6092804052499418,0.9617743014199156,0.9884024225984567,0.9668194050201196,0.9921084481091071,0.2,0.8,0.0,0.6666666666666666,0.2,0.6,-0.0578101819168344,0.07394381727337762,200
Acetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8939610496828803,0.9467038174680409,0.17220225721909088,0.14184088197678618,0.9830421207347463,0.9825219736961202,0.9874824914835092,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05274276778516063,-0.0303613752423047,200
Acetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8831819545774507,0.9421962386828063,0.8013539032465395,0.7785323285130148,0.9849342654380049,0.9848153308679057,0.9843925641234799,0.9864859934402158,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.059014284105355586,-0.022821574733524752,200
Acetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8833361676035372,0.9408731297521917,0.7762130957459865,0.7529298346308356,0.9846151052487278,0.9848779805000962,0.9830282303833587,0.9846971474278061,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05753696214865456,-0.02328326111515089,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.9222405553230165,0.9467038174680409,0.2696372886512035,0.14184088197678618,0.9880961286793293,0.9825219736961202,0.9765633977461606,0.9888697788190719,0.9,0.8,0.0,0.6666666666666666,0.0,0.4,-0.024463262145024367,-0.12779640667441733,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9209601917884833,0.9607461118306966,0.24930344426859904,0.6189716021535281,0.9869441098792595,0.9887149348745758,0.9908369074684332,0.990825071385671,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03978592004221326,0.369668157884929,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9217059501659169,0.9594339484545864,0.2504484773267686,0.5884980564383153,0.9869929221843311,0.9884177506186325,0.9912030171808934,0.9905552265172549,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03772799828866946,0.3380495791115467,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.837124454955652,0.9467038174680409,0.5262042493577063,0.14184088197678618,0.9557869031994667,0.9825219736961202,0.9681301774757918,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.10957936251238887,-0.3843633673809201,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9129553494805479,0.9607461118306966,0.4216932442279979,0.6189716021535281,0.9758233370666162,0.9887149348745758,0.986305717166702,0.990825071385671,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.047790762350148674,0.19727835792553017,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9143677826322939,0.9594339484545864,0.42620021396327895,0.6085197419491891,0.9799207623274476,0.9884177506186325,0.9866759628836891,0.9905552265172549,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0450661658222925,0.18231952798591017,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7925489820563458,0.9467038174680409,0.3881532271160713,0.14184088197678618,0.9446714778207641,0.9825219736961202,0.9433962942718438,0.9888697788190719,0.5,0.8,0.0,0.6666666666666666,0.4,0.4,-0.15415483541169506,-0.24631234513928513,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9095816429713943,0.9700694773671057,0.5594803500002061,0.6920253436831122,0.9739125162924204,0.9905519046180329,0.9871324779491524,0.989882106702359,0.4,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.06048783439571137,0.13254499368290606,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9097682802747606,0.9682562497577109,0.5546927721322744,0.6718492131498938,0.9742233816118017,0.9899137037440046,0.9872837179530427,0.9893585029806141,0.4,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05848796948295021,0.11715644101761935,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.6294239920391855,0.818221382742858,0.7134503175202199,0.4288104445609116,0.8539451660142818,0.9486645358743054,0.9115414504564325,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.4,0.4,-0.18879739070367252,-0.2846398729593083,198
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.6323453730334253,0.7991456603880045,0.7139521464133131,0.4405635340846598,0.8508182693924053,0.9484716461026794,0.9144090793110735,0.956160727049258,0.1,0.6,0.0,0.3333333333333333,0.2,0.4,-0.1668002873545792,-0.27338861232865325,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.903224112116475,0.9228034675648985,0.5459712543346463,0.6733455907372121,0.9692655560373943,0.9866186614926857,0.968592202548768,0.9925485007285391,0.4,0.8,0.3333333333333333,1.0,0.2,0.6,-0.019579355448423486,0.1273743364025658,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9031276301206673,0.919789779198423,0.5543123103155954,0.6673766922024373,0.9688053281180485,0.9859918373231675,0.968628713785137,0.9921170736919593,0.4,0.8,0.3333333333333333,1.0,0.2,0.6,-0.01666214907775565,0.11306438188684198,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.7344013344512,0.818221382742858,0.5618561111425326,0.4288104445609116,0.8615215836787854,0.9486645358743054,0.932785885715277,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.08382004829165801,-0.13304566658162104,198
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7341315061027234,0.7991456603880045,0.5635750880994027,0.4420901246703684,0.8597644800171953,0.9484716461026794,0.933808860317101,0.956160727049258,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.06501415428528112,-0.12148496342903431,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8743364535683363,0.8510747566712531,0.5626108266552062,0.8237808226612693,0.9745939780574393,0.9786849338676996,0.9746485286180888,0.9810959586946422,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.6,0.02326169689708324,0.26116999600606305,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8736990397271787,0.846272381354244,0.5675217812393892,0.8121934892800933,0.9670362731478164,0.9766072934122523,0.9745348344903911,0.9800565488469702,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.6,0.027426658372934676,0.24467170804070404,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8987258721278328,0.818221382742858,0.38053073811436045,0.4288104445609116,0.9697306919132865,0.9486645358743054,0.9870776039598876,0.9571513574030828,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.08050448938497479,0.04827970644655116,198
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.8977760426974507,0.7991456603880045,0.37795907632651216,0.4404651077426493,0.969464820380302,0.9484716461026794,0.9866378339726166,0.956160727049258,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.09863038230944621,0.06250603141613714,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.909955708414158,0.9202693923113775,0.29391156758948833,0.6635193489310626,0.9777875832080725,0.9866897233845145,0.9880977921044773,0.9903771241735246,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.010313683897219539,0.36960778134157424,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9098347105013823,0.9173527400971084,0.29770388027345646,0.6478308555302504,0.9779734232348906,0.9860628992149965,0.9882162460567208,0.9899725524539562,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.007518029595726117,0.350126975256794,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8553956431130603,0.818221382742858,0.6020948740707249,0.4288104445609116,0.968100255259781,0.9486645358743054,0.9773076583215362,0.9571513574030828,0.8,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.03717426037020222,-0.17328442950981332,198
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8547988494172256,0.7991456603880045,0.6020940648983131,0.4404651077426493,0.9646538857597848,0.9484716461026794,0.9770338221141994,0.956160727049258,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.05565318902922112,-0.16162895715566378,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9066935097854054,0.9202693923113775,0.4780151552927062,0.6635193489310626,0.979001190588099,0.9866897233845145,0.9855261611159047,0.9903771241735246,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.013575882525972083,0.18550419363835635,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9064831474011029,0.9172143442734699,0.4831125219987032,0.6653872995642308,0.9790750565667066,0.9860628992149965,0.9856454871613998,0.9899603687574886,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01073119687236701,0.18227477756552762,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.7718507291353763,0.818221382742858,0.5116787422560972,0.4288104445609116,0.8884515207925316,0.9486645358743054,0.9432417961386201,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.046370653607481715,-0.08286829769518561,198
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7642845023008027,0.7991456603880045,0.5178429939018316,0.4411968656219065,0.8883825438707543,0.9484716461026794,0.9431868299167084,0.956160727049258,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.034861158087201805,-0.07664612827992512,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.891707166993924,0.9207561638290032,0.578230395754373,0.7369056986836081,0.9621283429684144,0.9899425252206864,0.9670923565416858,0.9887024887436405,0.4,0.8,0.0,0.6666666666666666,0.0,0.4,-0.02904899683507911,0.15867530292923515,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.891372643352721,0.9166114475245153,0.5784516097549707,0.7292658989695197,0.9615514499353797,0.9896206635495821,0.968213046578383,0.9859897480747086,0.4,0.8,0.0,0.6666666666666666,0.0,0.4,-0.02523880417179425,0.15081428921454898,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.5018732446039476,,1.039836625657706,1.0331999211577063,0.6443639004855867,0.7567668357655486,0.6883271472267801,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,-0.006636704499999757,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9173136468485613,0.9659382248787393,0.8055000855652061,0.7907592122820502,0.983927960665078,0.9862468676810012,0.9907468195379517,0.9909826307288403,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.048624578030177945,-0.014740873283155986,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9173310452412481,0.965770658109783,0.8170506078292911,0.8026202454236631,0.9841836382990824,0.9862468676810012,0.9907546238866409,0.9909839706473046,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04843961286853493,-0.014430362405628006,200
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.8839401009592783,0.818221382742858,0.47698504692369786,0.4288104445609116,0.963254805843504,0.9486645358743054,0.9831909032912622,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.06571871821642028,-0.048174602362786256,198
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.8177632072395017,0.9467038174680409,0.34732531280959505,0.14184088197678618,0.9334296235915118,0.9825219736961202,0.9475307573774541,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.1289406102285392,-0.20548443083280887,200
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.9149237403622363,0.9228670978286405,0.3444877390840979,0.5009905949053649,0.9748445813256807,0.9873233202771345,0.9867733135657727,0.9917762257766307,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.007943357466404177,0.156502855821267,200
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9162808149917975,0.9218521951219572,0.34939405062232504,0.4829210616839413,0.976987053274958,0.9874186895598165,0.9871945598610309,0.9916238480988786,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0055713801301596755,0.13352701106161624,200
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8651178387549789,0.818221382742858,0.49848858970342674,0.4288104445609116,0.9651024282272644,0.9486645358743054,0.9819536073297823,0.9571513574030828,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.04689645601212089,-0.06967814514251514,198
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8203642669461604,0.9467038174680409,0.3642084498541912,0.14184088197678618,0.9495366071112127,0.9825219736961202,0.9536729941590252,0.9888697788190719,0.4,0.8,0.0,0.6666666666666666,0.2,0.4,-0.1263395505218805,-0.22236756787740503,200
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8923153199019266,0.9026409701401645,0.3691009661069564,0.6514258257118348,0.9683670062767027,0.9853198149865084,0.9847631904829658,0.9861337136806605,0.4,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.010325650238237949,0.2823248596048784,200
Acetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8918471449714487,0.9007834194187191,0.37393416474913793,0.6228974980679635,0.9688573432863778,0.9844990755188716,0.9847830766206782,0.985457527315456,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.00893627444727041,0.24896333331882553,200
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8940958274952059,0.818221382742858,0.3388331937473632,0.4288104445609116,0.9682584432086051,0.9486645358743054,0.9868827050611558,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.07587444475234784,0.0899772508135484,198
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.8448944189623172,0.9467038174680409,0.2609412317782003,0.14184088197678618,0.955749630549723,0.9825219736961202,0.9594647408540435,0.9888697788190719,0.4,0.8,0.0,0.6666666666666666,0.2,0.4,-0.10180939850572368,-0.1191003498014141,200
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9108533073095844,0.9203417717363839,0.24178111863440457,0.49116435295020383,0.979107044790782,0.9873386482973107,0.9845387526536175,0.9902294829105103,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.009488464426799514,0.24938323431579926,200
Acetaldehyde,6,4c5f49,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.911435362628557,0.919199608502217,0.24584892868956096,0.4600094058183316,0.9800197676202739,0.9872814850008151,0.9864796222424477,0.9900619391028455,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.007764245873660092,0.21416047712877065,200
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8273500315497793,0.818221382742858,0.5451872989137475,0.4288104445609116,0.9111725644908872,0.9486645358743054,0.9639366240893945,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.009128648806921213,-0.1163768543528359,198
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8505457332413635,0.9467038174680409,0.31342553070345935,0.14184088197678618,0.9270314221214478,0.9825219736961202,0.9548659734822841,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.2,0.4,-0.09615808422667738,-0.17158464872667317,200
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9174789315790847,0.9203417717363839,0.36416395888468783,0.49116435295020383,0.9706737458891785,0.9873386482973107,0.9827488722670934,0.9902294829105103,0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.002862840157299207,0.127000394065516,200
Acetaldehyde,6,d101c8,"Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9192124441595031,0.9191518858044104,0.3719160992346426,0.4848282977571074,0.9713888361503784,0.9872814850008151,0.9768631112032536,0.9900571266493828,0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,6.055835509266583e-05,0.11291219852246481,200
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8893245383340224,0.818221382742858,0.4836602486161795,0.4288104445609116,0.9815024356781411,0.9486645358743054,0.9882179121050624,0.9571513574030828,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,0.07110315559116431,-0.0548498040552679,198
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8576063173280307,0.9467038174680409,0.3866356930833804,0.14184088197678618,0.9706628862492565,0.9825219736961202,0.9663610896668401,0.9888697788190719,0.6,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.08909750014001017,-0.24479481110659423,200
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9182705584463289,0.9251967608598906,0.3516614316920468,0.5645506994244937,0.9862779460731106,0.9924679270176024,0.990696408268421,0.9899624476717689,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006926202413561677,0.21288926773244687,200
Acetaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.918085502815025,0.9239583568518138,0.35550541513206035,0.5464375381735448,0.9863144686497447,0.9923828245296022,0.9904987898648526,0.9897720362718344,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.005872854036788833,0.19093212304148444,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.783612534903642,0.9467038174680409,0.3929267804381304,0.14184088197678618,0.911470685539593,0.9825219736961202,0.9441411820490315,0.9888697788190719,0.2,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.16309128256439887,-0.2510858984613442,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9102791603509239,0.9607461118306966,0.49529724507437295,0.6189716021535281,0.9817319502714474,0.9887149348745758,0.976786028565787,0.990825071385671,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.05046695147977265,0.12367435707915514,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.909855272238194,0.9594339484545864,0.495944728446366,0.6070560135511045,0.9813995544116827,0.9884177506186325,0.9762884699725138,0.9905552265172549,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.04957867621639245,0.1111112851047385,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.7140286482022248,0.818221382742858,0.5962128067420304,0.4288104445609116,0.8797692470141735,0.9486645358743054,0.930405135082278,0.9571513574030828,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.10419273454063327,-0.16740236218111876,198
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7130375366421858,0.7991456603880045,0.5991729373429053,0.4404651077426493,0.8800775542188453,0.9484716461026794,0.9309745476429097,0.956160727049258,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.08610812374581867,-0.15870782960025603,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9053902120059668,0.9202693923113775,0.49060983317997964,0.6635193489310626,0.9741364419032603,0.9866897233845145,0.9823282909490413,0.9903771241735246,0.6,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.014879180305410689,0.17290951575108293,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9052881941579403,0.9172143442734699,0.49848329519213896,0.6641045173076275,0.974101773512424,0.9860628992149965,0.9834814586360628,0.9899603687574886,0.6,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.011926150115529666,0.16562122211548858,200
