target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetone,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.14480434277455725,0.9467038174680409,1.058635051616214,0.14184088334161143,0.7591984758011285,0.9853582419856215,0.8305013936941381,0.9889674331897943,0.1,0.8,0.0,0.6666666666666666,0.2,0.4,-1.0915081602425982,-0.9167941682746026,200
Acetone,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8929801753368097,0.9470624157658121,0.772954905693647,0.7455500277879782,0.9816942073409937,0.9858482230042004,0.9895130172804159,0.9908965465425421,0.7,0.8,1.0,1.0,0.6,0.6,-0.05408224042900234,-0.027404877905668812,200
Acetone,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.893000630261112,0.9472984510337782,0.781347625771749,0.7259356716278142,0.9817063703179617,0.9857855652122314,0.989311271307931,0.9907704928621063,0.7,0.8,1.0,1.0,0.6,0.6,-0.054297820772666205,-0.05541195414393474,200
Acetone,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.8153853101803683,0.836024092105289,0.40892767730155194,0.35127831157132144,0.966326121512437,0.9727510323906392,0.9714906720356412,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.020638781924920746,-0.057649365730230495,198
Acetone,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.05995023621831485,,1.0748158521162137,1.0817524731162138,0.7139389513947216,0.792548616010358,0.8194407171627414,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.006936621000000143,200
Acetone,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.8909173748937187,0.8969705147994108,0.7332477366647138,0.7162451642754621,0.9887510048482507,0.9929094080601676,0.9900682195344335,0.9901695180177027,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006053139905692118,-0.017002572389251625,200
Acetone,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.8901605426945374,0.896176894532298,0.7505307582696833,0.727681610882575,0.988548745438559,0.9923913030086924,0.990053954207507,0.9900428002672105,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006016351837760614,-0.022849147387108304,200
Acetone,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8215228407544191,0.836024092105289,0.37415295078693817,0.35127831157132144,0.9697797112752745,0.9727510323906392,0.9726785533781721,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.014501251350869993,-0.02287463921561672,198
Acetone,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.12075092525088651,,1.075333710116214,1.0817524731162138,0.734811085188839,0.792548616010358,0.8351002852132258,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.006418762999999883,200
Acetone,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8371405921753792,0.8524652869090099,0.8724259342622972,0.8646849280598707,0.9837464413727612,0.9856472016714865,0.9843479730494309,0.9852621174543833,0.7,0.7,1.0,1.0,0.6,0.6,-0.01532469473363074,-0.007741006202426459,200
Acetone,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8356733447206254,0.855080875457558,0.8878785760169908,0.869086629450614,0.9834929724030201,0.9851727116415845,0.9841951611254561,0.9854194979772531,0.7,0.7,1.0,1.0,0.6,0.6,-0.019407530736932577,-0.018791946566376838,200
Acetone,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8137626130631118,0.836024092105289,0.5916579246672493,0.35127831157132144,0.9722087955255893,0.9727510323906392,0.9768387721651394,0.9770151086184747,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.022261479042177235,-0.24037961309592787,198
Acetone,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.3332642143771543,0.22969934765709277,0.6684030413215453,1.0262985500100805,0.929981181995454,0.8604088025328123,0.9454232861378322,0.8484882466455124,0.9,0.4,1.0,1.0,0.6,0.6,0.10356486672006154,0.35789550868853526,200
Acetone,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.8881929363222374,0.8978029061463729,0.7532331633901305,0.7064189224693126,0.9897767722164688,0.9932332163888699,0.9896162796217478,0.9898365986452212,0.9,0.9,1.0,1.0,0.6,0.6,-0.009609969824135534,-0.04681424092081787,200
Acetone,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.888335334064495,0.896973679785521,0.7638615214559227,0.7076175447556323,0.9897191285318969,0.9927151113373947,0.9896098689714361,0.9892150661752346,0.9,0.9,1.0,1.0,0.6,0.6,-0.008638345721025953,-0.056243976700290355,200
Acetone,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8266290583053096,0.836024092105289,0.36462140505168267,0.35127831157132144,0.9724624555198188,0.9727510323906392,0.9776735219483432,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009395033799979413,-0.013343093480361223,198
Acetone,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.03841277438381461,,1.0747779321162136,1.0817524731162138,0.7020781632991516,0.792548616010358,0.828256374825236,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.006974541000000167,200
Acetone,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8924979111599924,0.8978029061463729,0.7098916650306555,0.7064189224693126,0.9930006614277639,0.9932332163888699,0.9898418536889589,0.9898365986452212,0.8,0.9,1.0,1.0,0.6,0.6,-0.005304994986380485,-0.0034727425613428897,200
Acetone,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8925152191728636,0.8968747739695798,0.730615190013632,0.7296834412220068,0.9934416454476052,0.9927151113373947,0.9899306480555794,0.9892040187064878,0.9,0.9,1.0,1.0,0.6,0.6,-0.004359554796716236,-0.0009317487916251643,200
Acetone,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8324100956374964,0.836024092105289,0.3712861434539322,0.35127831157132144,0.9681474463207433,0.9727510323906392,0.9751214255051557,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0036139964677927017,-0.020007831882610738,198
Acetone,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.023790650419173262,,1.0763771406162137,1.0817524731162138,0.7108434698659092,0.792548616010358,0.7676620600338195,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.005375332500000107,200
Acetone,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.899443144688447,0.9117929359996376,0.7816402092031638,0.779805272221858,0.9871789435200906,0.9933741106048852,0.9883150473470633,0.9909749479935043,0.7,0.7,1.0,1.0,0.6,0.6,-0.012349791311190628,-0.001834936981305768,200
Acetone,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8993628984469537,0.9105625476493278,0.8040932487818874,0.7919664686921186,0.9898607334391516,0.9931818069856749,0.988379327820664,0.9902054642301026,0.8,0.7,1.0,1.0,0.6,0.6,-0.01119964920237404,-0.012126780089768752,200
Acetone,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.08451974721668724,,1.0800769216162138,1.0817524731162138,0.678983017047248,0.792548616010358,0.7796497524355599,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.0016755514999999832,200
Acetone,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8747949609042969,0.9239254174451866,0.8507206752953803,0.8413072323802061,0.9803025784221857,0.9808751727047632,0.9880524916518935,0.9886058560431221,0.7,0.9,1.0,1.0,0.6,0.6,-0.049130456540889766,-0.009413442915174208,200
Acetone,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.874466108659746,0.923932844508332,0.8581830548053624,0.8636056792738981,0.9809019980023997,0.9808751727047632,0.9880224800932015,0.9886220677094766,0.8,0.9,1.0,1.0,0.6,0.6,-0.04946673584858596,0.005422624468535697,200
Acetone,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.793894208481208,0.836024092105289,0.47515528697335163,0.35127831157132144,0.9600591099409252,0.9727510323906392,0.9648879297955081,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0421298836240811,-0.12387697540203019,198
Acetone,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.22501675496991597,0.9467038174680409,1.073273264116214,0.14184088334161143,0.701897476308384,0.9853582419856215,0.8046769922342261,0.9889674331897943,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.7216870624981249,-0.9314323807746026,200
Acetone,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.889618487200529,0.8986416274655549,0.6179630659974638,0.546749006361062,0.9918512386654748,0.993198857254151,0.9896891803108381,0.9903653379003412,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00902314026502582,-0.0712140596364017,200
Acetone,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.889753017664209,0.899292032111185,0.6293937783008015,0.5301433308425493,0.9918848846752424,0.9930373114660236,0.9897428109528478,0.9901728105971362,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009539014446976024,-0.09925044745825218,200
Acetone,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8258567916241873,0.836024092105289,0.38067125007709934,0.35127831157132144,0.9594772061528521,0.9727510323906392,0.977460501784436,0.9770151086184747,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.010167300481101704,-0.0293929385057779,198
Acetone,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.1326415300933265,0.9467038174680409,1.075559639616214,0.14184088334161143,0.6741678701859677,0.9853582419856215,0.758118022243261,0.9889674331897943,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0793453475613675,-0.9337187562746025,200
Acetone,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8932626106377517,0.8996742041839821,0.7118416628562971,0.6951887737217493,0.9897710840236403,0.9923290046674393,0.9901959716780823,0.9900313219921588,0.7,0.7,1.0,1.0,0.6,0.6,-0.006411593546230443,-0.016652889134547877,200
Acetone,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8932500229920272,0.9002383629581113,0.7251882653641268,0.6689830335232563,0.9894672609402917,0.9924520105371485,0.9901495320238448,0.9900882299257605,0.7,0.7,1.0,1.0,0.6,0.6,-0.006988339966084167,-0.05620523184087056,200
Acetone,6,530536,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.836021315333554,0.836024092105289,0.3564010484406882,0.35127831157132144,0.976010569087569,0.9727510323906392,0.9796099369500786,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-2.776771735102379e-06,-0.005122736869366762,198
Acetone,6,530536,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.3658119325812422,0.9467038174680409,0.6657651534883706,0.14184088334161143,0.9516445469837718,0.9853582419856215,0.9513207857267315,0.9889674331897943,0.7,0.8,1.0,0.6666666666666666,0.6,0.4,-0.5808918848867987,-0.5239242701467592,200
Acetone,6,530536,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.8934474916843292,0.8994241702812825,0.5475925033310471,0.5369227646387316,0.9927027918301918,0.9930976567751063,0.9897959272664641,0.9900366513390335,0.8,0.8,1.0,1.0,0.6,0.6,-0.005976678596953278,-0.010669738692315578,200
Acetone,6,530536,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8937047516938222,0.900033430107481,0.5595218741576138,0.5066113145279831,0.9928627533427061,0.9931017954102724,0.9898368160616795,0.9901357017544881,0.8,0.8,1.0,1.0,0.6,0.6,-0.006328678413658806,-0.05291055962963065,200
Acetone,6,93b52f,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8204679780638009,0.836024092105289,0.44913661015855927,0.35127831157132144,0.9754111559652628,0.9727510323906392,0.9731509011654286,0.9770151086184747,0.6,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.015556114041488156,-0.09785829858723782,198
Acetone,6,93b52f,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.09415795020231196,0.9467038174680409,1.0769680021162138,0.14184088334161143,0.6964609069625455,0.9853582419856215,0.7838034025346335,0.9889674331897943,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8525458672657289,-0.9351271187746024,200
Acetone,6,93b52f,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8928393510502678,0.8994241702812825,0.5906277888228638,0.5369227646387316,0.9903909700964935,0.9930976567751063,0.9899264404195552,0.9900366513390335,0.8,0.8,1.0,1.0,0.6,0.6,-0.006584819231014727,-0.053705024184132255,200
Acetone,6,93b52f,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.892450707488526,0.9000381775866462,0.6047545256901014,0.538604254396925,0.9903900406795945,0.9931017954102724,0.9898585218718247,0.9901362786810027,0.8,0.8,1.0,1.0,0.6,0.6,-0.007587470098120219,-0.0661502712931763,200
Acetone,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8315493146890319,0.836024092105289,0.36235852294860116,0.35127831157132144,0.9737683528021766,0.9727510323906392,0.9771353705494382,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004474777416257125,-0.011080211377279714,198
Acetone,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.10792332752983427,0.9467038174680409,1.0783329701162139,0.14184088334161143,0.6938817414439721,0.9853582419856215,0.8112761407151525,0.9889674331897943,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0546271449978752,-0.9364920867746025,200
Acetone,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9132911284410358,0.9188943735842228,0.6127331034640471,0.6103091116997547,0.9944755417135832,0.9952087385861812,0.9928803019404898,0.9931240356369834,0.8,0.8,1.0,1.0,0.6,0.6,-0.005603245143186997,-0.0024239917642924214,200
Acetone,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9136309948755955,0.9196911588374458,0.6306764548714223,0.5979760377111978,0.9945513740854116,0.9951790481039128,0.9929126882877138,0.9932151024153683,0.8,0.8,1.0,1.0,0.6,0.6,-0.006060163961850273,-0.03270041716022454,200
Acetone,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.1094267644660459,0.9467038174680409,1.0804641751162136,0.14184088334161143,0.6812061290880587,0.9853582419856215,0.8114388541177575,0.9889674331897943,0.1,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-1.0561305819340867,-0.9386232917746022,200
Acetone,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8798638484919534,0.9276540473349013,0.6812564029506305,0.6724962862583942,0.9825471584943232,0.9833605638951717,0.9873092530934947,0.9874579055491275,0.8,0.8,1.0,1.0,0.6,0.6,-0.047790198842947884,-0.008760116692236308,200
Acetone,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8796829010846646,0.9274824311385674,0.6896683632122625,0.6595897027853078,0.9825321038324505,0.9835842890386193,0.9872916194025267,0.9874765883566774,0.8,0.8,1.0,1.0,0.6,0.6,-0.047799530053902806,-0.03007866042695473,200
Acetone,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8279632687754295,0.836024092105289,0.35312409632653996,0.35127831157132144,0.9661289982464046,0.9727510323906392,0.9769352718467895,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.008060823329859579,-0.0018457847552185158,198
Acetone,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.019799579996671084,,1.0772562391162137,1.0817524731162138,0.7035235926504672,0.792548616010358,0.8263238645754561,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.004496234000000099,200
Acetone,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8914696578498781,0.8978029061463729,0.7099628290707138,0.7064189224693126,0.98999592537744,0.9932332163888699,0.9897693225383064,0.9898365986452212,0.8,0.9,1.0,1.0,0.6,0.6,-0.006333248296494842,-0.0035439066014012477,200
Acetone,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8914035727098248,0.8968652790112494,0.7293739504794837,0.7235655890408106,0.9898279210331158,0.9927151113373947,0.9897290612766431,0.9892034972604744,0.8,0.9,1.0,1.0,0.6,0.6,-0.005461706301424507,-0.0058083614386731375,200
Acetone,7,70e335,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.8335575328829493,0.836024092105289,0.36135413933772603,0.35127831157132144,0.9711366600630889,0.9727510323906392,0.9779248799821433,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.002466559222339737,-0.010075827766404588,198
Acetone,7,70e335,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.06756576188159517,0.9467038174680409,1.0793468991162138,0.14184088334161143,0.732845661823734,0.9853582419856215,0.7859914573620802,0.9889674331897943,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0142695793496361,-0.9375060157746025,200
Acetone,7,70e335,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.8941083430848618,0.8986732773266561,0.6298075374555947,0.6234235809746331,0.9910893825017656,0.993198857254151,0.990466006397396,0.990367580975536,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004564934241794383,-0.006383956480961572,200
Acetone,7,70e335,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.8943671765500704,0.8994510726632186,0.6451020918428365,0.6047056569161958,0.9909704960429787,0.9930373114660236,0.9905686023629355,0.9901898597416764,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00508389611314819,-0.04039643492664069,200
Acetone,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8295134865401639,0.836024092105289,0.3753637956869653,0.35127831157132144,0.9736786444129812,0.9727510323906392,0.9763805939094645,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0065106055651251715,-0.024085484115643874,198
Acetone,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.05586318499716389,0.9467038174680409,1.0708245041162139,0.14184088334161143,0.6749980472697329,0.9853582419856215,0.8062454265554163,0.9889674331897943,0.1,0.8,0.0,0.6666666666666666,0.2,0.4,-0.890840632470877,-0.9289836207746025,200
Acetone,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8929919762546764,0.8996742041839821,0.7598233717798899,0.7505575603249617,0.9914369005457779,0.9923290046674393,0.9899954761322461,0.9900313219921588,0.7,0.7,1.0,1.0,0.6,0.6,-0.0066822279293057285,-0.009265811454928219,200
Acetone,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8933696056264092,0.9003633799094611,0.7727035184265464,0.7233756172659941,0.9915514022541505,0.9924520105371485,0.990037319898319,0.990100949231617,0.7,0.7,1.0,1.0,0.6,0.6,-0.006993774283051923,-0.0493279011605523,200
Acetone,7,f28226,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8288159291489082,0.836024092105289,0.3547512268678164,0.35127831157132144,0.9721523426512226,0.9727510323906392,0.9759382006316958,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.007208162956380826,-0.0034729152964949606,198
Acetone,7,f28226,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.48307135959931485,0.9467038174680409,0.6621268808765834,0.14184088334161143,0.9509505750138942,0.9853582419856215,0.959179965360378,0.9889674331897943,0.7,0.8,1.0,0.6666666666666666,0.6,0.4,-0.46363245786872603,-0.5202859975349721,200
Acetone,7,f28226,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.8944285413229771,0.8994558201423837,0.6202551179703613,0.6150010883438535,0.9934021140536735,0.9930976567751063,0.9901625554376887,0.9900388580850701,0.8,0.8,1.0,1.0,0.6,0.6,-0.0050272788194065665,-0.0052540296265077835,200
Acetone,7,f28226,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8941350918320262,0.9001924706595146,0.6333901200083184,0.585939539808607,0.99325131620875,0.9931017954102724,0.9901171334564037,0.9901527144257433,0.8,0.8,1.0,1.0,0.6,0.6,-0.006057378827488358,-0.04745058019971138,200
Acetone,7,a69906,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8359761632090092,0.836024092105289,0.4905554124651699,0.35127831157132144,0.9575515101292351,0.9727510323906392,0.9700057841608732,0.9770151086184747,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-4.792889627980301e-05,-0.13927710089384848,198
Acetone,7,a69906,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.02914080414406183,0.9467038174680409,1.0730253796162137,0.14184088334161143,0.6954810517027601,0.9853582419856215,0.8332910311943423,0.9889674331897943,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.917563013323979,-0.9311844962746023,200
Acetone,7,a69906,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8934388376778937,0.8994558201423837,0.6649877330918328,0.6150010883438535,0.9921914433555628,0.9930976567751063,0.9897260503296708,0.9900388580850701,0.8,0.8,1.0,1.0,0.6,0.6,-0.006016982464490006,-0.049986644747979314,200
Acetone,7,a69906,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8933145346763649,0.9001924706595146,0.6781078559818878,0.6098953063788958,0.9921579569488115,0.9931017954102724,0.9896824571834285,0.9901527144257433,0.8,0.8,1.0,1.0,0.6,0.6,-0.0068779359831496745,-0.06821254960299206,200
