target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8092780705324052,0.9467038174680409,0.6172567041077062,0.14184088197678618,0.9444776256006288,0.9825219736961202,0.9548006008500743,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.1374257469356357,-0.47541582213092,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9150312940624814,0.9607461118306966,0.4532067724585396,0.6189716021535281,0.9737282182030104,0.9887149348745758,0.9760778209709221,0.990825071385671,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.04571481776821518,0.1657648296949885,200
Acetaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9155730167438622,0.9594339484545864,0.4576531169456953,0.6070560135511045,0.9739715988728005,0.9884177506186325,0.9819329159104165,0.9905552265172549,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.04386093171072425,0.14940289660540917,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8312823392445031,0.818221382742858,0.6282009344842534,0.4288104445609116,0.9390375839143374,0.9486645358743054,0.9651681208462578,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.013060956501645071,-0.1993904899233418,198
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.831386460490948,0.7991456603880045,0.6271123976077062,0.4404651077426493,0.9389718943523393,0.9484716461026794,0.9633528997458881,0.956160727049258,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,0.0322408001029435,-0.1866472898650569,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8742581608012462,0.9202693923113775,0.47947990153796255,0.6635193489310626,0.9697716873330909,0.9866897233845145,0.9781013053356598,0.9903771241735246,0.5,0.8,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.04601123151013131,0.18403944739310002,200
Acetaldehyde,6,3e233c,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8783531097708658,0.9172143442734699,0.48198301333060056,0.6641045173076275,0.9701716967816763,0.9860628992149965,0.9818300794701441,0.9899603687574886,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03886123450260415,0.18212150397702698,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.8959209224367279,0.818221382742858,0.4374126803630412,0.4288104445609116,0.9791472421662363,0.9486645358743054,0.9855383986318019,0.9571513574030828,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.07769953969386989,-0.008602235802129599,198
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.8424945475509996,0.9467038174680409,0.45624586096754116,0.14184088197678618,0.9475926957195832,0.9825219736961202,0.9580509632348525,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.10420926991704127,-0.314404978990755,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.9051648237370713,0.9228257381572083,0.3704146246866248,0.5772491744724397,0.9757690845297992,0.9873233202771345,0.9836178129684799,0.9917723900978673,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.017660914420136953,0.20683454978581495,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9072209974182243,0.9217941325062926,0.37323972617026885,0.5530861329105977,0.9761943894838738,0.9874021741773035,0.9861157316413924,0.991619429732957,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.014573135088068345,0.17984640674032887,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8402877019734093,0.818221382742858,0.5337135094842534,0.4288104445609116,0.9363840359001477,0.9486645358743054,0.9641052761064054,0.9571513574030828,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,0.022066319230551246,-0.10490306492334184,198
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7086982193389216,0.9467038174680409,0.4985494847493033,0.14184088197678618,0.8956487822400829,0.9825219736961202,0.9239778717905796,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.23800559812911926,-0.3567086027725171,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9012098527449763,0.9024810990418691,0.4123683768218152,0.7060935511258726,0.9773114152418886,0.9853032996039955,0.9685176517403045,0.9861041391333687,0.5,0.8,0.0,0.6666666666666666,0.0,0.6,-0.0012712462968927918,0.29372517430405737,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.9005328971022583,0.9001598428340486,0.41745843502005087,0.674569627699006,0.9767226030254298,0.9844990755188716,0.9689839106998934,0.985410248505023,0.5,0.8,0.0,0.6666666666666666,0.0,0.6,0.0003730542682096605,0.2571111926789551,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.9057766683626002,0.818221382742858,0.32903103394747923,0.4288104445609116,0.9747729972191213,0.9486645358743054,0.988416959299655,0.9571513574030828,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.08755528561974213,0.09977941061343237,198
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.8364482901489653,0.9467038174680409,0.357112638999656,0.14184088197678618,0.9625961108457861,0.9825219736961202,0.970844662327405,0.9888697788190719,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.11025552731907562,-0.21527175702286983,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9052462798482862,0.9203004120649517,0.30886799860214736,0.5688266813946251,0.9748777229441569,0.9873386482973107,0.985718939892247,0.9902256472317469,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.015054132216665517,0.25995868279247775,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9067457049634654,0.9191415458865525,0.30934122692030025,0.5346031522569541,0.9770607496030472,0.9872649696183021,0.9865973248865483,0.9900572970650383,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.012395840923087098,0.22526192533665385,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8967071567348183,0.818221382742858,0.4745431554691019,0.4288104445609116,0.9804708346924735,0.9486645358743054,0.9871632763176422,0.9571513574030828,0.9,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.07848577399196022,-0.04573271090819031,198
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8274414585894831,0.9467038174680409,0.4763895497580979,0.14184088197678618,0.9546301633122249,0.9825219736961202,0.9724680262995183,0.9888697788190719,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.11926235887855774,-0.3345486677813117,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9102585986141125,0.9203004120649517,0.38339303174782474,0.5688266813946251,0.9816888957270116,0.9873386482973107,0.9846471671410106,0.9902256472317469,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01004181345083921,0.18543364964680037,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9113776315982787,0.9191415458865525,0.3860542478348085,0.5534852396888021,0.9828284040258278,0.9872649696183021,0.9870705568375476,0.9900572970650383,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.007763914288273832,0.16743099185399363,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.9135569007057309,0.818221382742858,0.42362702809031405,0.4288104445609116,0.978462987750641,0.9486645358743054,0.9850654584876563,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.09533551796287287,0.005183416470597557,198
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8529332672195946,0.9467038174680409,0.45266110522942277,0.14184088197678618,0.9533338418740744,0.9825219736961202,0.9541392191072017,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.09377055024844627,-0.3108202232526366,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9095966688559873,0.9251554011884583,0.3668493801847862,0.6316817503241186,0.9827798131287373,0.9924679270176024,0.9886798686898258,0.9899585547372203,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01555873233247096,0.26483237013933236,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9113444164849674,0.9234930605482012,0.36991757734976927,0.607097978797305,0.9826103905993872,0.9923828245296022,0.9890412373818132,0.9897391265856375,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.012148644063233793,0.23718040144753572,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8178354800143719,0.9467038174680409,0.7053644158077063,0.14184088197678618,0.9382687283328963,0.9825219736961202,0.9538127569295377,0.9888697788190719,0.4,0.8,0.0,0.6666666666666666,0.0,0.4,-0.128868337453669,-0.5635235338309201,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9140016255498423,0.9607461118306966,0.43722099264699193,0.6781470728484278,0.9790643528688439,0.9887149348745758,0.9807519951345284,0.990825071385671,0.7,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.04674448628085426,0.24092608020143585,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9142665556202987,0.9594339484545864,0.44439130128788684,0.6624305916396266,0.979435964527044,0.9884177506186325,0.9817091918024805,0.9905552265172549,0.7,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.04516739283428772,0.21803929035173975,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8073172973422741,0.818221382742858,0.6708365031711222,0.4288104445609116,0.9319669464721928,0.9486645358743054,0.9612373627978915,0.9571513574030828,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,-0.010904085400583963,-0.2420260586102106,198
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8073742970704473,0.7991456603880045,0.6699309822077062,0.44112512904773354,0.9303735593281836,0.9484716461026794,0.959143269370873,0.956160727049258,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,0.00822863668244278,-0.22880585315997265,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8840376391632229,0.9202693923113775,0.501098007554572,0.7164784788159018,0.9711032295283492,0.9866897233845145,0.9692932078680253,0.9903771241735246,0.6,0.8,0.0,0.6666666666666666,0.2,0.6,-0.03623175314815463,0.21538047126132975,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8873069553162564,0.9171594631709925,0.5041069045197366,0.7125562419561033,0.9715897472079054,0.9860628992149965,0.973448149575501,0.9899554861990328,0.6,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.029852507854736143,0.20844933743636673,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8959268598909251,0.818221382742858,0.4710187248882938,0.4288104445609116,0.9687310894478062,0.9486645358743054,0.9846869107555297,0.9571513574030828,0.7,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.07770547714806708,-0.04220828032738222,198
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8000816952536473,0.9467038174680409,0.44504151852426815,0.14184088197678618,0.9408909869991398,0.9825219736961202,0.9492705410701833,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.2,0.4,-0.14662212221439364,-0.30320063654748197,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8997681586600755,0.9203004120649517,0.38992156614364576,0.5688266813946251,0.9743082975647092,0.9873386482973107,0.977920133511353,0.9902256472317469,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.02053225340487619,0.17890511525097935,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9018338223736032,0.9191415458865525,0.3918423547358425,0.5520952724949751,0.9748225655060588,0.9872649696183021,0.9788109649435407,0.9900572970650383,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01730772351294929,0.16025291775913264,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.90186789089705,0.818221382742858,0.4702771892317281,0.4288104445609116,0.9730945418245884,0.9486645358743054,0.9825300283681089,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.08364650815419195,-0.04146674467081651,198
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8344561741863401,0.9467038174680409,0.4842650979080979,0.14184088197678618,0.9422702185354698,0.9825219736961202,0.9527744082467094,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.11224764328170078,-0.3424242159313117,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.90622691652699,0.9201715607808745,0.37193810127040194,0.6270162612763528,0.9801665979571264,0.9873386482973107,0.9838969517111632,0.9902100914614501,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.01394464425388453,0.25507816000595085,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9077113157575762,0.9190500773824235,0.37593829021999825,0.6057584505346898,0.9814110305392333,0.9872300536200971,0.9842496971637203,0.990050945257124,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.01133876162484726,0.22982016031469155,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,0.8720075841041933,0.9467038174680409,0.2521215021383732,0.14184088334161143,0.9728150165562168,0.9853582419856215,0.9678941734787446,0.9889674331897943,0.4,0.8,0.0,0.6666666666666666,0.2,0.4,-0.07469623336384756,-0.11028061879676176,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.8911730614474962,0.9467038174680409,0.3438115225501118,0.5753196325901098,0.978583288257042,0.9853582419856215,0.9812194020737496,0.9889674331897943,0.4,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.05553075602054469,0.23150811003999794,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.8931666298391029,0.9467038174680409,0.3289534166908008,0.4944302256408281,0.9784607590451417,0.9853582419856215,0.9724505333792297,0.9889674331897943,0.4,0.8,0.0,0.6666666666666666,0.2,0.4,-0.053537187628938,0.1654768089500273,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.8158506191270382,0.836024092105289,0.48199590873560555,0.35127831157132144,0.9560685270934938,0.9727510323906392,0.9700793329037555,0.9770151086184747,0.3,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.020173472978250895,-0.1307175971642841,198
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.8166738669553132,0.8304517906895074,0.48001695908435815,0.35829040570931947,0.9560476815608434,0.972766628999711,0.9702449435511313,0.9764265943874305,0.3,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.013777923734194175,-0.12172655337503868,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.8506416289426885,0.8256230140891557,0.5011833842281901,0.6801876166465826,0.9734910219083014,0.972766628999711,0.9774486621931822,0.9761785111660292,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.02501861485353274,0.17900423241839247,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.8510444336058701,0.8256230140891557,0.5002110469049671,0.6628298863771505,0.9765329134942968,0.972766628999711,0.9775070956525559,0.9761785111660292,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.025421419516714394,0.16261883947218336,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.7283046603305237,,0.8045146186162139,1.0817524731162138,0.9248806607386827,0.792548616010358,0.9716805889666944,0.7552091261182756,0.5,0.1,0.6666666666666666,0.0,0.4,0.0,,0.27723785449999994,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.7165462257681904,0.5627653383487321,0.8018919915662138,0.8625912514331884,0.9528443438191093,0.9506823131482666,0.9648985285880056,0.94324248931071,0.4,0.8,0.6666666666666666,1.0,0.4,0.6,0.15378088741945828,0.06069925986697455,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.7199810795952443,0.5627653383487321,0.8020736021152207,0.8777676326039381,0.954224127592898,0.9506823131482666,0.9648746320686927,0.94324248931071,0.4,0.8,0.6666666666666666,1.0,0.4,0.6,0.15721574124651216,0.07569403048871737,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,0.07495077628254689,,1.0755200741162136,1.0817524731162138,0.7296497972175164,0.792548616010358,0.8281356220159777,0.7552091261182756,0.0,0.1,0.3333333333333333,0.0,0.2,0.0,,0.006232399000000166,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.1208398254988153,,1.0744580848662137,1.0817524731162138,0.7267174886098597,0.792548616010358,0.820977339060117,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.007294388250000061,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.11794073334290744,,1.074517883019898,1.0817524731162138,0.7269513209275376,0.792548616010358,0.8224227551264741,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.007234590096315774,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-0.01571724914266678,,1.078324989616214,1.0817524731162138,0.7538529738568708,0.792548616010358,0.7691418602877529,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.0034274834999998838,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.006516466845966009,,1.0789622668662138,1.0817524731162138,0.7607119590116993,0.792548616010358,0.7643954271788044,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.002790206250000038,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.008801911272807886,,1.0788885740240848,1.0817524731162138,0.7625678592200362,0.792548616010358,0.7675956977367457,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.0028638990921290297,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.8332187538043614,,0.5621556946662138,1.0817524731162138,0.9483302231452793,0.792548616010358,0.9738665925054399,0.7552091261182756,0.4,0.1,0.3333333333333333,0.0,0.2,0.0,,0.51959677845,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.8759490906716556,0.9305440711772037,0.5217366914412138,0.6090566992762632,0.9708767812661975,0.9573818508998968,0.9716457725573792,0.9857484222396645,0.5,0.7,0.0,0.6666666666666666,0.4,0.4,-0.05459498050554812,0.08732000783504934,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.8750183916159056,0.9305440711772037,0.5232777965898439,0.6270797559621877,0.9700204434709429,0.9573818508998968,0.9726649803543028,0.9857484222396645,0.5,0.7,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.05552567956129817,0.10380195937234382,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.13889680329051055,0.22969934765709277,1.0267113225283244,1.0262985500100805,0.8034856397329898,0.8604088025328123,0.8476653507131466,0.8484882466455124,0.3,0.4,1.0,1.0,0.6,0.6,-0.36859615094760334,-0.00041277251824389793,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.19378680592760444,0.22969934765709277,1.051003921431214,1.052273747027213,0.8279194191938168,0.8604088025328123,0.8485742698017918,0.8484882466455124,0.4,0.4,1.0,1.0,0.6,0.6,-0.4234861535846972,0.0012698255959990856,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.1934807687909292,0.22969934765709277,1.0495415627990732,1.050691292584235,0.8280829643138867,0.8604088025328123,0.8487099132918576,0.8484882466455124,0.4,0.4,1.0,1.0,0.6,0.6,-0.423180116448022,0.0011497297851619237,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.8367042556898356,0.836024092105289,0.3553003267625548,0.35127831157132144,0.9752425516189959,0.9727510323906392,0.9777782897443905,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.0006801635845465892,-0.004022015191233352,198
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.8926466027251122,0.9467038174680409,0.1710249569961213,0.14184088334161143,0.980069188817516,0.9853582419856215,0.9857091837050143,0.9889674331897943,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05405721474292868,-0.029184073654509868,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.9059297158758174,0.9132322134332154,0.23514858234486813,0.20483838932604337,0.9871592936509215,0.9914278250098054,0.9902750474116476,0.9920365162274443,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00730249755739798,-0.03031019301882476,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",distance_weighted,0.9074166315270157,0.9158773505747494,0.22427648000526673,0.1941616250386191,0.9893833940655368,0.9930465866188779,0.9904285940926965,0.9926322705083038,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.008460719047733711,-0.03011485496664762,200
Acetone,2,e2b69d,"Acetaldehyde,Glycoaldehyde",nearest,0.880531780443206,0.9467038174680409,0.1894708667227188,0.14184088334161143,0.978282080925047,0.9853582419856215,0.9856265949364575,0.9889674331897943,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.06617203702483487,-0.047629983381107355,200
Acetone,2,e2b69d,"Acetaldehyde,Glycoaldehyde",avg_all,0.8683107499004997,0.9248536799513113,0.41619042149974467,0.38085418674021254,0.975203305284948,0.9833123762690714,0.9701684324538521,0.988548018366441,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.05654293005081157,-0.035336234759532126,200
Acetone,2,e2b69d,"Acetaldehyde,Glycoaldehyde",distance_weighted,0.8713254910515007,0.9248968159128482,0.3539558036975092,0.3195554303874073,0.9759527453505094,0.983307730040701,0.979483864551758,0.9882580494393015,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.053571324861347525,-0.03440037331010187,200
Acetone,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,0.8760041616216999,0.9467038174680409,0.22275500743286306,0.14184088334161143,0.9712780953734604,0.9853582419856215,0.9662754751717249,0.9889674331897943,0.1,0.8,0.0,0.6666666666666666,0.2,0.4,-0.07069965584634097,-0.08091412409125162,200
